,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
0,0,0,0,0,0,0,0,0,2021年10月01日10时30分00秒,1.640347599983215,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.1942955106496811,22.03452110290528,22.32831573486328,12.383094787597656,13.243819236755373,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.7344840168952942,1.728197686812457,0.1942955106496811,21.88762283325196,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.3226452238049269,1.3638249388491248,1.4050046575666668,1.2513439647166695
1,1,1,1,1,1,1,1,1,2021年10月01日10时30分20秒,1.640347599983215,0.0,-9999,-9999,0.204425,21.44693374633789,0.1950789541006088,22.03452110290528,22.03452110290528,12.421348571777344,13.282072067260742,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,21.88762283325196,24.972455978393555,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.0,0.0,0.1950789541006088,21.44693374633789,22.03452110290528,22.03452110290528,22.03452110290528,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,-0.1468973159790003,0.0001840000040829,0.0001840000040829,1.2513439642991013,1.244399731912613,1.2513439642991013,1.2516012511521504
2,2,2,2,2,2,2,2,2,2021年10月01日10时30分40秒,1.640347599983215,0.0,-9999,-9999,0.204425,21.59383010864257,0.1962541341781616,22.03452110290528,22.32831573486328,12.421348571777344,13.301198959350586,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.0,0.0,0.1962541341781616,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,0.0,0.0,0.0,0.1468973159790003,0.0001840000040829,0.0001840000040829,1.2512153282300131,1.243636894150734,1.2512153282300131,1.2514726051331029
3,3,3,3,3,3,3,3,3,2021年10月01日10时31分00秒,1.5913820266723633,0.0,-9999,-9999,0.204425,21.44693374633789,0.1970375776290893,22.03452110290528,21.88762283325196,12.440476417541504,13.377708435058594,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,24.972455978393555,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0468053537256577,0.0,0.0,0.1970375776290893,21.44693374633789,21.88762283325196,22.03452110290528,21.961071968078617,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.2203464508056605,0.0001840000040829,0.0001840000040829,1.251408284694498,1.244781153269768,1.251408284694498,1.251633413780583
4,4,4,4,4,4,4,4,4,2021年10月01日10时31分20秒,1.5913820266723633,0.7344840168952942,-9999,-9999,0.204425,21.59383010864257,0.1970375776290893,22.03452110290528,22.32831573486328,12.478731155395508,13.396836280822754,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0468053537256577,0.7344840168952942,1.728197686812457,0.1970375776290893,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.2203464508056605,0.0001840000040829,0.0001840000040829,1.3226452238049269,1.3638249388491248,1.4050046575666668,1.2514726051331029
5,5,5,5,5,5,5,5,5,2021年10月01日10时31分40秒,1.640347599983215,0.0,-9999,-9999,0.204425,21.59383010864257,0.1982127577066421,22.03452110290528,22.32831573486328,12.516984939575195,13.43509006500244,0.0001840000040829,0.0001840000040829,22.32831573486328,24.0910758972168,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.0,0.0,0.1982127577066421,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2512153282300131,1.243636894150734,1.2512153282300131,1.2514726051331029
6,6,6,6,6,6,6,6,6,2021年10月01日10时32分00秒,1.4689680337905884,3.672420263290405,-9999,-9999,0.204425,21.44693374633789,0.198996216058731,22.03452110290528,22.32831573486328,12.516984939575195,13.492471694946287,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.18141746520996,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,3.672420263290405,8.640988854800952,0.198996216058731,21.44693374633789,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0050405754762537,0.0,0.0001840000040829,0.0001840000040829,1.4291260571989404,1.502057889591535,1.5062279947920776,1.2515369272855377
7,7,7,7,7,7,7,7,7,2021年10月01日10时32分20秒,1.5179336071014404,2.203452110290528,-9999,-9999,0.204425,21.44693374633789,0.1993879377841949,22.03452110290528,22.32831573486328,12.53611183166504,13.530726432800291,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,2.203452110290528,5.184593200683595,0.1993879377841949,21.44693374633789,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.3903077023206538,1.4541243886499293,1.4731254427201452,1.2515369272855377
8,8,8,8,8,8,8,8,8,2021年10月01日10时32分40秒,1.5179336071014404,3.672420263290405,-9999,-9999,0.204425,21.59383010864257,0.2001713812351226,22.32831573486328,22.03452110290528,12.57436752319336,13.588107109069824,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,22.769004821777344,22.769004821777344,22.32831573486328,21.88762283325196,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,3.672420263290405,8.640988854800952,0.2001713812351226,21.59383010864257,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,1.468968152999877,3.4563956541173577,0.0,0.0,0.0001840000040829,0.0001840000040829,1.4291260571989404,1.502057889591535,1.5062279947920776,1.2514726051331029
9,9,9,9,9,9,9,9,9,2021年10月01日10时33分00秒,1.5424164533615112,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2009548246860504,22.03452110290528,22.32831573486328,12.612621307373049,13.626361846923828,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,21.88762283325196,24.972455978393555,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,2.203452110290528,5.184593200683595,0.2009548246860504,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0007200837135314,0.0,0.0001840000040829,0.0001840000040829,1.3903077023206538,1.4541243886499293,1.4731254427201452,1.2514726051331029
10,10,10,10,10,10,10,10,10,2021年10月01日10时33分20秒,1.5179336071014404,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2013465613126754,22.03452110290528,21.88762283325196,12.63174819946289,13.664616584777832,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,2.203452110290528,5.184593200683595,0.2013465613126754,21.59383010864257,21.88762283325196,22.03452110290528,21.961071968078617,0.0,0.204425,0.0,0.0,-0.0007200837135314,-0.2203464508056605,0.0001840000040829,0.0001840000040829,1.3921111075981754,1.4583977069695588,1.475020062732157,1.2515690896831466
11,11,11,11,11,11,11,11,11,2021年10月01日10时33分40秒,1.5424164533615112,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2021300047636032,22.03452110290528,22.03452110290528,12.63174819946289,13.72199821472168,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,22.03452110290528,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.7344840168952942,1.728197686812457,0.2021300047636032,21.88762283325196,22.03452110290528,22.03452110290528,22.03452110290528,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0007200837135314,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.323562510113147,1.3662332519676932,1.406157369030378,1.251408284694498
12,12,12,12,12,12,12,12,12,2021年10月01日10时34分00秒,1.5424164533615112,0.0,-9999,-9999,0.204425,21.59383010864257,0.2029134482145309,22.32831573486328,22.32831573486328,12.708256721496582,13.760252952575684,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.2029134482145309,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,0.2937946319580042,0.0001840000040829,0.0001840000040829,1.2510866973408465,1.2428740563888552,1.2510866973408465,1.2514082838593443
13,13,13,13,13,13,13,13,13,2021年10月01日10时34分20秒,1.5424164533615112,0.0,-9999,-9999,0.204425,21.88762283325196,0.2040886133909225,22.03452110290528,22.622108459472656,12.708256721496582,13.779379844665527,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.2040886133909225,21.88762283325196,22.622108459472656,22.03452110290528,22.328314781188965,0.0,0.204425,0.0,0.0,0.0,-9.5367431640625e-07,0.0001840000040829,0.0001840000040829,1.2510866981759161,1.2428740613412859,1.2510866981759161,1.2512796464520262
14,14,14,14,14,14,14,14,14,2021年10月01日10时34分40秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.59383010864257,0.2048720866441726,22.32831573486328,22.32831573486328,12.746511459350586,13.817633628845217,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.2048720866441726,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,-0.0007200837135314,9.5367431640625e-07,0.0001840000040829,0.0001840000040829,1.2510866973408465,1.2428740563888552,1.2510866973408465,1.2514082838593443
15,15,15,15,15,15,15,15,15,2021年10月01日10时35分00秒,1.4689680337905884,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2056555300951004,22.03452110290528,22.03452110290528,12.746511459350586,13.875015258789062,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,22.769004821777344,22.769004821777344,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,2.203452110290528,5.184593200683595,0.2056555300951004,21.59383010864257,22.03452110290528,22.03452110290528,22.03452110290528,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0014401639209074,-0.2937946319580042,0.0001840000040829,0.0001840000040829,1.3915083941823176,1.4569695181505042,1.4743872355230891,1.2515369277031314
16,16,16,16,16,16,16,16,16,2021年10月01日10时35分20秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2060472518205642,22.32831573486328,22.32831573486328,12.76563835144043,13.913269996643066,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.88762283325196,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.2060472518205642,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,0.2937946319580042,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2512796460344662
17,17,17,17,17,17,17,17,17,2021年10月01日10时35分40秒,1.5179336071014404,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.206830695271492,22.32831573486328,22.32831573486328,12.803893089294434,13.951523780822754,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.7344840168952942,1.728197686812457,0.206830695271492,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2512796460344662
18,18,18,18,18,18,18,18,18,2021年10月01日10时36分00秒,1.5424164533615112,0.0,-9999,-9999,0.204425,21.88762283325196,0.208005890250206,22.32831573486328,22.622108459472656,12.842147827148438,14.008905410766602,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.208005890250206,21.88762283325196,22.622108459472656,22.32831573486328,22.47521209716797,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0007200837135314,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2509580724640619,1.2421112235794067,1.2509580724640619,1.2512153290651167
19,19,19,19,19,19,19,19,19,2021年10月01日10时36分20秒,1.4200024604797363,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.208005890250206,22.32831573486328,22.32831573486328,12.861273765563965,14.047160148620604,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,23.06279754638672,22.622108459472656,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,0.7344840168952942,1.728197686812457,0.208005890250206,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0036004115553463,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2512796460344662
20,20,20,20,20,20,20,20,20,2021年10月01日10时36分40秒,1.4200024604797363,3.672420263290405,-9999,-9999,0.204425,21.88762283325196,0.2095727771520614,22.32831573486328,22.03452110290528,12.861273765563965,14.08541488647461,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,22.769004821777344,22.32831573486328,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,3.672420263290405,8.640988854800952,0.2095727771520614,21.88762283325196,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,2.93793624639511,6.912791167988496,0.0,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.4291260571989404,1.502057889591535,1.5062279947920776,1.2513439647166695
